series,baker_full,baker,age,occupation,hometown,baker_last,baker_first
7,Rav Bansal,Rav,28,Student support,Erith,Bansal,Rav
7,Selasi Gbormittah,Selasi,30,Client service associate,London,Gbormittah,Selasi
7,Tom Gilliford,Tom,26,Project engagement manager,Rochdale,Gilliford,Tom
7,"Valerie ""Val"" Stones",Val,66,"Semi-retired, Substitute teacher",Yeovil,Stones,Valerie
8,Chris Geiger,Chris,50,Software developer,Bristol,Geiger,Chris
8,Flo Atkins,Flo,71,Retired,Merseyside,Atkins,Flo
8,James Hillery,James,46,Banker,"Brentwood, Essex",Hillery,James
8,Julia Chernogorova,Julia,21,Aviation Broker,"Crawley, West Sussex",Chernogorova,Julia
8,Kate Lyon,Kate,29,Health and safety inspector,Merseyside,Lyon,Kate
8,Liam Charles,Liam,19,Student,North London,Charles,Liam
8,Peter Abatan,Peter,52,IT programme manager,"Southend, Essex",Abatan,Peter
8,Sophie Faldo,Sophie,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo,Sophie
8,Stacey Hart,Stacey,42,Former school teacher,"Radlett, Hertfordshire",Hart,Stacey
8,Steven Carter-Bailey,Steven,34,Marketer,"Watford, Hertfordshire",Carter-Bailey,Steven
8,Tom Hetherington,Tom,29,Architect,Edinburgh,Hetherington,Tom
8,"Chuen-Yan ""Yan"" Tsou",Yan,46,Laboratory research scientist,North London,Tsou,Chuen-Yan
